model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
cross_year_20260522_184606,3d,OVERALL,ALL,,,,0.3152,0.4101,0.3667,False
cross_year_20260522_184606,3d,per_beach,playa-de-tora_2,Playa de Torà,,45.0,0.4244,0.5211,0.4905,False
cross_year_20260522_184606,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,140.0,0.3419,0.4645,0.4094,False
cross_year_20260522_184606,3d,per_beach,camp-de-mar_1,Camp de Mar,,285.0,0.4228,0.5941,0.4228,False
cross_year_20260522_184606,3d,per_beach,camp-de-mar_3,Camp de Mar,,10.0,0.6173,,0.9331,False
cross_year_20260522_184606,3d,per_beach,cala-portals-vells,Cala Portals Vells,,43.0,0.3776,0.5055,0.4447,False
cross_year_20260522_184606,3d,per_beach,port-dandratx,Brismar,,40.0,0.3327,0.34,0.3326,False
cross_year_20260522_184606,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,315.0,0.405,0.6025,0.5009,False
cross_year_20260522_184606,3d,per_beach,playa-de-tora_1,Playa de Torà,,231.0,0.4299,0.4657,0.4299,False
cross_year_20260522_184606,3d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.3255,0.5244,0.4109,False
cross_year_20260522_184606,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,109.0,0.3982,0.4286,0.3982,False
cross_year_20260522_184606,3d,per_beach,port-dandratx_2,Brismar,,282.8,0.5015,0.5323,0.4819,False
cross_year_20260522_184606,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,137.0,0.3859,0.4666,0.4286,False
cross_year_20260522_184606,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,57.0,0.2701,0.2122,0.2935,False
cross_year_20260522_184606,3d,per_beach,port-dandratx-port_1,Brismar,,31.0,0.2864,0.2242,0.2618,False
cross_year_20260522_184606,3d,per_beach,cala-fornells_2,Cala Fornells,,43.0,0.3092,0.4039,0.3177,False
cross_year_20260522_184606,3d,per_beach,port-dandratx-la-mola_1,Brismar,,106.0,0.3674,0.3854,0.3804,False
cross_year_20260522_184606,3d,per_beach,cala-llamp,Cala Llamp,,17.7,0.3234,,0.1181,False
cross_year_20260522_184606,3d,per_beach,camp-de-mar_2,Camp de Mar,,20.0,0.2931,,0.3701,False
cross_year_20260522_184606,3d,per_beach,andratx,Brismar,,0.0,0.2287,0.237,0.2391,False
cross_year_20260522_184606,3d,per_beach,cala-fornells_1,Cala Fornells,,70.0,0.228,0.3054,0.2717,False
cross_year_20260522_184606,3d,per_beach,cala-fornells,Cala Fornells,,25.0,0.295,0.3248,0.3307,False
cross_year_20260522_184606,3d,per_beach,playa-de-tora,Playa de Torà,,119.0,0.3507,0.4165,0.4061,False
cross_year_20260522_184606,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,224.0,0.2547,0.5848,0.2971,False
cross_year_20260522_184606,3d,per_beach,golf-camp-de-mar,Camp de Mar,,135.0,0.159,0.2026,0.202,False
cross_year_20260522_184606,3d,per_beach,platja-marina,Marina,,10.0,0.2922,0.4432,0.4112,False
cross_year_20260522_184606,3d,per_beach,cala-agulla,Cala Agulla,,8.0,0.3043,,0.3813,False
cross_year_20260522_184606,3d,per_beach,can-pastilla-bonaona,Palma,,193.0,0.3249,0.452,0.3506,False
cross_year_20260522_184606,3d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.247,0.3648,0.3513,False
cross_year_20260522_184606,3d,per_beach,cala-vedella,Cala Vedella,,142.0,0.2757,0.5603,0.46,False
cross_year_20260522_184606,3d,per_beach,es-pujols,Es Pujols,,29.0,0.2809,0.4576,0.3505,False
cross_year_20260522_184606,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.254,0.4374,0.3748,False
cross_year_20260522_184606,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,51.0,0.2787,0.4771,0.3668,False
cross_year_20260522_184606,3d,per_beach,marina,Marina,,10.0,0.348,0.2461,0.295,False
cross_year_20260522_184606,3d,per_beach,muro-sector-i,Muro-Sector I,,185.0,0.2213,0.4107,0.259,False
cross_year_20260522_184606,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,52.0,0.3501,0.4471,0.4481,False
cross_year_20260522_184606,3d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.4122,0.415,0.4154,False
cross_year_20260522_184606,3d,per_beach,port,Port,,7.0,0.3061,0.4332,0.4187,False
cross_year_20260522_184606,3d,per_beach,cala-gat,Cala Gat,,4.0,0.2162,,,False
cross_year_20260522_184606,3d,per_beach,tora-multimediatres,Playa de Torà,,57.0,0.2231,,,False
cross_year_20260522_184606,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,68.0,0.3847,,0.4225,False
cross_year_20260522_184606,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,16.0,0.3414,0.4161,0.386,False
cross_year_20260522_184606,3d,per_beach,port-pollenca,Port Pollença,,57.0,0.2822,0.452,0.3349,False
cross_year_20260522_184606,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,123.0,0.2579,0.4272,0.3298,False
cross_year_20260522_184606,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,31.3,0.2569,0.3808,0.2937,False
cross_year_20260522_184606,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,95.0,0.3381,0.5089,0.4147,False
cross_year_20260522_184606,10d,OVERALL,ALL,,,,0.359,0.4405,0.4042,False
cross_year_20260522_184606,10d,per_beach,playa-de-tora_2,Playa de Torà,,45.0,0.4217,0.446,0.473,False
cross_year_20260522_184606,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,140.0,0.3356,0.4142,0.3982,False
cross_year_20260522_184606,10d,per_beach,camp-de-mar_1,Camp de Mar,,285.0,0.3954,0.5787,0.3954,False
cross_year_20260522_184606,10d,per_beach,camp-de-mar_3,Camp de Mar,,10.0,0.694,,1.0995,False
cross_year_20260522_184606,10d,per_beach,cala-portals-vells,Cala Portals Vells,,43.0,0.3671,0.4794,0.4238,False
