model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
tft_20260628_110439,3d,OVERALL,ALL,,,,0.1844,0.1844,0.1844,True
tft_20260628_110439,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,166.0,0.1306,0.1306,0.1306,True
tft_20260628_110439,3d,per_beach,cala-portals-vells,Cala Portals Vells,,52.8,0.1782,0.1782,0.1782,True
tft_20260628_110439,3d,per_beach,port-dandratx,Brismar,,43.0,0.1894,0.1894,0.1894,True
tft_20260628_110439,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,350.8,0.1182,0.1182,0.1182,True
tft_20260628_110439,3d,per_beach,playa-de-tora_1,Playa de Torà,,227.8,0.1574,0.1574,0.1574,True
tft_20260628_110439,3d,per_beach,playa-de-palmira,Playa de Palmira,,218.0,0.1403,0.1403,0.1403,True
tft_20260628_110439,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,117.8,0.1769,0.1769,0.1769,True
tft_20260628_110439,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,99.0,0.1947,0.1947,0.1947,True
tft_20260628_110439,3d,per_beach,port-dandratx-port_1,Brismar,,28.0,0.2333,0.2333,0.2333,True
tft_20260628_110439,3d,per_beach,cala-fornells_2,Cala Fornells,,78.0,0.1856,0.1856,0.1856,True
tft_20260628_110439,3d,per_beach,port-dandratx-la-mola_1,Brismar,,97.0,0.1746,0.1746,0.1746,True
tft_20260628_110439,3d,per_beach,andratx,Brismar,,0.0,0.067,0.067,0.067,True
tft_20260628_110439,3d,per_beach,cala-fornells_1,Cala Fornells,,29.0,0.1853,0.1853,0.1853,True
tft_20260628_110439,3d,per_beach,cala-fornells,Cala Fornells,,26.8,0.2382,0.2382,0.2382,True
tft_20260628_110439,3d,per_beach,playa-de-tora,Playa de Torà,,133.0,0.1744,0.1744,0.1744,True
tft_20260628_110439,3d,per_beach,golf-camp-de-mar,Camp de Mar,,177.8,0.1562,0.1562,0.1562,True
tft_20260628_110439,3d,per_beach,platja-marina,Marina,,12.0,0.187,0.187,0.187,True
tft_20260628_110439,3d,per_beach,can-pastilla-bonaona,Palma,,213.0,0.1468,0.1468,0.1468,True
tft_20260628_110439,3d,per_beach,cala-vedella_1,Cala Vedella,,6.0,0.2589,0.2589,0.2589,True
tft_20260628_110439,3d,per_beach,cala-vedella,Cala Vedella,,186.0,0.1452,0.1452,0.1452,True
tft_20260628_110439,3d,per_beach,es-pujols,Es Pujols,,40.0,0.178,0.178,0.178,True
tft_20260628_110439,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,19.0,0.1828,0.1828,0.1828,True
tft_20260628_110439,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,81.0,0.2496,0.2496,0.2496,True
tft_20260628_110439,3d,per_beach,marina,Marina,,4.0,0.3266,0.3266,0.3266,True
tft_20260628_110439,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,54.0,0.2545,0.2545,0.2545,True
tft_20260628_110439,3d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.1448,0.1448,0.1448,True
tft_20260628_110439,3d,per_beach,port,Port,,6.0,0.2055,0.2055,0.2055,True
tft_20260628_110439,10d,OVERALL,ALL,,,,0.2193,0.2193,0.2193,True
tft_20260628_110439,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,166.0,0.1364,0.1364,0.1364,True
tft_20260628_110439,10d,per_beach,cala-portals-vells,Cala Portals Vells,,52.8,0.2029,0.2029,0.2029,True
tft_20260628_110439,10d,per_beach,port-dandratx,Brismar,,43.0,0.2081,0.2081,0.2081,True
tft_20260628_110439,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,350.8,0.1432,0.1432,0.1432,True
tft_20260628_110439,10d,per_beach,playa-de-tora_1,Playa de Torà,,227.8,0.177,0.177,0.177,True
tft_20260628_110439,10d,per_beach,playa-de-palmira,Playa de Palmira,,218.0,0.1387,0.1387,0.1387,True
tft_20260628_110439,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,117.8,0.1588,0.1588,0.1588,True
tft_20260628_110439,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,99.0,0.2084,0.2084,0.2084,True
tft_20260628_110439,10d,per_beach,port-dandratx-port_1,Brismar,,28.0,0.2354,0.2354,0.2354,True
tft_20260628_110439,10d,per_beach,cala-fornells_2,Cala Fornells,,78.0,0.2188,0.2188,0.2188,True
tft_20260628_110439,10d,per_beach,port-dandratx-la-mola_1,Brismar,,97.0,0.1733,0.1733,0.1733,True
tft_20260628_110439,10d,per_beach,andratx,Brismar,,0.0,0.1042,0.1042,0.1042,True
tft_20260628_110439,10d,per_beach,cala-fornells_1,Cala Fornells,,29.0,0.2511,0.2511,0.2511,True
tft_20260628_110439,10d,per_beach,cala-fornells,Cala Fornells,,26.8,0.2419,0.2419,0.2419,True
tft_20260628_110439,10d,per_beach,playa-de-tora,Playa de Torà,,133.0,0.288,0.288,0.288,True
tft_20260628_110439,10d,per_beach,golf-camp-de-mar,Camp de Mar,,177.8,0.1709,0.1709,0.1709,True
tft_20260628_110439,10d,per_beach,platja-marina,Marina,,12.0,0.1904,0.1904,0.1904,True
tft_20260628_110439,10d,per_beach,can-pastilla-bonaona,Palma,,213.0,0.1322,0.1322,0.1322,True
tft_20260628_110439,10d,per_beach,cala-vedella_1,Cala Vedella,,6.0,0.2663,0.2663,0.2663,True
tft_20260628_110439,10d,per_beach,cala-vedella,Cala Vedella,,186.0,0.15,0.15,0.15,True
tft_20260628_110439,10d,per_beach,es-pujols,Es Pujols,,40.0,0.1878,0.1878,0.1878,True
tft_20260628_110439,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,19.0,0.1931,0.1931,0.1931,True
tft_20260628_110439,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,81.0,0.3402,0.3402,0.3402,True
tft_20260628_110439,10d,per_beach,marina,Marina,,4.0,0.3585,0.3585,0.3585,True
tft_20260628_110439,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,54.0,0.3109,0.3109,0.3109,True
tft_20260628_110439,10d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.2331,0.2331,0.2331,True
tft_20260628_110439,10d,per_beach,port,Port,,6.0,0.5025,0.5025,0.5025,True
tft_20260628_110439,15d,OVERALL,ALL,,,,0.2396,0.2396,0.2396,True
tft_20260628_110439,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,166.0,0.1405,0.1405,0.1405,True
