model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
lstm,3d,OVERALL,ALL,,,,0.0869,0.1152,0.0977,False
lstm,3d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.1187,,0.118,False
lstm,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0841,0.0922,0.0893,False
lstm,3d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.1674,,0.1674,False
lstm,3d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0379,,0.0513,False
lstm,3d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0792,0.091,0.0913,False
lstm,3d,per_beach,port-dandratx,Brismar,,41.0,0.1478,0.1339,0.1433,False
lstm,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.041,0.0539,0.0481,False
lstm,3d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.1526,0.1762,0.1526,False
lstm,3d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.1014,0.1833,0.121,False
lstm,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1262,0.1406,0.1262,False
lstm,3d,per_beach,port-dandratx_2,Brismar,,288.0,0.1601,,0.1225,False
lstm,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0566,0.0341,0.0522,False
lstm,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0759,,0.077,False
lstm,3d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1287,0.1206,0.1247,False
lstm,3d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0672,0.1193,0.0788,False
lstm,3d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.1257,0.122,0.1119,False
lstm,3d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0779,,0.04,False
lstm,3d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0416,,0.0097,False
lstm,3d,per_beach,andratx,Brismar,,0.0,0.1552,0.1465,0.1439,False
lstm,3d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0581,0.0353,0.0542,False
lstm,3d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0688,0.0616,0.0691,False
lstm,3d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0898,0.1031,0.0884,False
lstm,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1296,,0.1256,False
lstm,3d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0865,0.1215,0.1031,False
lstm,3d,per_beach,platja-marina,Marina,,10.0,0.0678,0.1075,0.0889,False
lstm,3d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0685,,0.0537,False
lstm,3d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.1309,0.2172,0.1411,False
lstm,3d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0652,0.1316,0.0965,False
lstm,3d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0909,0.1739,0.1355,False
lstm,3d,per_beach,es-pujols,Es Pujols,,30.0,0.0991,0.1566,0.1182,False
lstm,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0617,0.1085,0.0908,False
lstm,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0658,0.1328,0.0913,False
lstm,3d,per_beach,marina,Marina,,10.0,0.1021,0.0986,0.0904,False
lstm,3d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0698,,0.079,False
lstm,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0949,0.1532,0.1289,False
lstm,3d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0236,0.0126,0.0133,False
lstm,3d,per_beach,port,Port,,6.0,0.0516,0.0837,0.0758,False
lstm,3d,per_beach,cala-gat,Cala Gat,,4.0,0.1008,,,False
lstm,3d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.0476,,,False
lstm,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.114,,0.1002,False
lstm,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0924,,0.0913,False
lstm,3d,per_beach,port-pollenca,Port Pollença,,34.0,0.0558,,0.0413,False
lstm,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.124,,0.1974,False
lstm,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.0749,,0.0331,False
lstm,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.1796,,0.197,False
lstm,10d,OVERALL,ALL,,,,0.1076,0.1317,0.1174,False
lstm,10d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.3567,,0.4601,False
lstm,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0913,0.0837,0.0947,False
lstm,10d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.1643,,0.1643,False
lstm,10d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0317,,0.0434,False
lstm,10d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0798,0.0926,0.0939,False
lstm,10d,per_beach,port-dandratx,Brismar,,41.0,0.1815,0.1885,0.1799,False
lstm,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0402,0.0588,0.048,False
lstm,10d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.1374,0.149,0.1374,False
lstm,10d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.1023,0.169,0.1194,False
lstm,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1291,0.1507,0.1291,False
lstm,10d,per_beach,port-dandratx_2,Brismar,,288.0,0.1592,,0.1385,False
lstm,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0679,0.0368,0.0587,False
lstm,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0683,,0.0749,False
lstm,10d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1278,0.1152,0.1257,False
lstm,10d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0986,0.1604,0.1181,False
lstm,10d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.1322,0.117,0.1132,False
lstm,10d,per_beach,cala-llamp,Cala Llamp,,25.0,0.1423,,,False
lstm,10d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0617,,0.0335,False
lstm,10d,per_beach,andratx,Brismar,,0.0,0.1774,0.1826,0.1733,False
lstm,10d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0634,0.0371,0.0627,False
lstm,10d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0691,0.0558,0.0686,False
lstm,10d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0962,0.1155,0.0926,False
lstm,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1511,,0.1435,False
lstm,10d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.11,0.1634,0.1333,False
lstm,10d,per_beach,platja-marina,Marina,,10.0,0.1343,0.1571,0.138,False
lstm,10d,per_beach,cala-agulla,Cala Agulla,,8.0,0.1762,,0.1581,False
lstm,10d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.1279,0.1928,0.135,False
lstm,10d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0854,0.118,0.103,False
lstm,10d,per_beach,cala-vedella,Cala Vedella,,144.0,0.1043,0.2284,0.1546,False
lstm,10d,per_beach,es-pujols,Es Pujols,,30.0,0.1076,0.174,0.1273,False
lstm,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0705,0.1065,0.0933,False
lstm,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0917,0.1777,0.1171,False
lstm,10d,per_beach,marina,Marina,,10.0,0.1274,0.0972,0.1179,False
lstm,10d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.1696,,0.1864,False
lstm,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.111,0.1634,0.134,False
lstm,10d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0731,0.0707,0.0595,False
lstm,10d,per_beach,port,Port,,6.0,0.1021,0.198,0.1307,False
lstm,10d,per_beach,cala-gat,Cala Gat,,4.0,0.4081,,,False
lstm,10d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.0614,,,False
lstm,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1177,,0.1113,False
lstm,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.2001,,0.201,False
lstm,10d,per_beach,port-pollenca,Port Pollença,,34.0,0.0459,,0.0405,False
lstm,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.1499,,,False
lstm,10d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.1304,,,False
lstm,10d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.2164,,0.2393,False
lstm,15d,OVERALL,ALL,,,,0.0963,0.1267,0.1106,False
lstm,15d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0848,,0.0864,False
lstm,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.1017,0.1049,0.1088,False
lstm,15d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.1691,,0.1691,False
lstm,15d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0389,,0.042,False
lstm,15d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0744,0.0857,0.0861,False
lstm,15d,per_beach,port-dandratx,Brismar,,41.0,0.2014,0.1908,0.2027,False
lstm,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0412,0.0586,0.0486,False
lstm,15d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.1666,0.1763,0.1666,False
lstm,15d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.1101,0.1775,0.1277,False
lstm,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1461,0.1695,0.1461,False
lstm,15d,per_beach,port-dandratx_2,Brismar,,288.0,0.3383,,0.3681,False
lstm,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0727,0.0445,0.0738,False
lstm,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.057,,0.0632,False
lstm,15d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1452,0.1335,0.1433,False
lstm,15d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0757,0.1585,0.088,False
lstm,15d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.1455,0.1361,0.1378,False
lstm,15d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0363,,,False
lstm,15d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0301,,0.0151,False
lstm,15d,per_beach,andratx,Brismar,,0.0,0.1637,0.1522,0.1582,False
lstm,15d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0526,0.0378,0.053,False
lstm,15d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0599,0.0608,0.0599,False
lstm,15d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.1076,0.1331,0.1135,False
lstm,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1369,,0.1422,False
lstm,15d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.1141,0.1759,0.1343,False
lstm,15d,per_beach,platja-marina,Marina,,10.0,0.0775,0.1152,0.1028,False
lstm,15d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0855,,0.0846,False
lstm,15d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.1508,0.211,0.1533,False
lstm,15d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.065,0.1131,0.096,False
lstm,15d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0942,0.1847,0.1432,False
lstm,15d,per_beach,es-pujols,Es Pujols,,30.0,0.1066,0.1639,0.1259,False
lstm,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0579,0.092,0.0855,False
lstm,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0683,0.1607,0.1003,False
lstm,15d,per_beach,marina,Marina,,10.0,0.1055,0.117,0.1001,False
lstm,15d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0682,,0.0691,False
lstm,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.107,0.1956,0.1496,False
lstm,15d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.039,0.0172,0.017,False
lstm,15d,per_beach,port,Port,,6.0,0.0583,0.0656,0.0721,False
lstm,15d,per_beach,cala-gat,Cala Gat,,4.0,0.0646,,,False
lstm,15d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.2066,,,False
lstm,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1486,,0.154,False
lstm,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.1071,,0.1119,False
lstm,15d,per_beach,port-pollenca,Port Pollença,,34.0,0.0496,,0.0521,False
lstm,15d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.328,,,False
lstm,15d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.023,,0.0266,False
lstm,15d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.2334,,0.2339,False
tft_20260315_215952,3d,OVERALL,ALL,,,,0.0932,0.1185,0.1036,False
tft_20260315_215952,3d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.213,,0.2684,False
tft_20260315_215952,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0757,0.0771,0.0797,False
tft_20260315_215952,3d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.1524,,0.1524,False
tft_20260315_215952,3d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0549,,0.0811,False
tft_20260315_215952,3d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0927,0.0975,0.1041,False
tft_20260315_215952,3d,per_beach,port-dandratx,Brismar,,41.0,0.1352,0.1372,0.1343,False
tft_20260315_215952,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0375,0.0515,0.0442,False
tft_20260315_215952,3d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.1215,0.142,0.1215,False
tft_20260315_215952,3d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0889,0.1446,0.104,False
tft_20260315_215952,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1303,0.1521,0.1303,False
tft_20260315_215952,3d,per_beach,port-dandratx_2,Brismar,,288.0,0.1628,,0.1339,False
tft_20260315_215952,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0686,0.0377,0.0602,False
tft_20260315_215952,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0838,,0.0804,False
tft_20260315_215952,3d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.128,0.1212,0.1239,False
tft_20260315_215952,3d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0806,0.138,0.0956,False
tft_20260315_215952,3d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.1299,0.13,0.1219,False
tft_20260315_215952,3d,per_beach,cala-llamp,Cala Llamp,,25.0,0.114,,0.0505,False
tft_20260315_215952,3d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0634,,0.01,False
tft_20260315_215952,3d,per_beach,andratx,Brismar,,0.0,0.1327,0.1308,0.1247,False
tft_20260315_215952,3d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0769,0.0439,0.0668,False
tft_20260315_215952,3d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0942,0.0808,0.0941,False
tft_20260315_215952,3d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0916,0.1095,0.0901,False
tft_20260315_215952,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1309,,0.1219,False
tft_20260315_215952,3d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.095,0.1252,0.1126,False
tft_20260315_215952,3d,per_beach,platja-marina,Marina,,10.0,0.0794,0.1204,0.1033,False
tft_20260315_215952,3d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0779,,0.0606,False
tft_20260315_215952,3d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.1125,0.1677,0.1196,False
tft_20260315_215952,3d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0674,0.1273,0.1004,False
tft_20260315_215952,3d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0932,0.2018,0.1418,False
tft_20260315_215952,3d,per_beach,es-pujols,Es Pujols,,30.0,0.1093,0.1672,0.1292,False
tft_20260315_215952,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0608,0.115,0.0919,False
tft_20260315_215952,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0938,0.1916,0.13,False
tft_20260315_215952,3d,per_beach,marina,Marina,,10.0,0.1197,0.1116,0.1017,False
tft_20260315_215952,3d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0994,,0.1103,False
tft_20260315_215952,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0984,0.1467,0.1281,False
tft_20260315_215952,3d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0342,0.0161,0.0166,False
tft_20260315_215952,3d,per_beach,port,Port,,6.0,0.0727,0.119,0.11,False
tft_20260315_215952,3d,per_beach,cala-gat,Cala Gat,,4.0,0.1065,,,False
tft_20260315_215952,3d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.127,,,False
tft_20260315_215952,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1108,,0.108,False
tft_20260315_215952,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0888,,0.0904,False
tft_20260315_215952,3d,per_beach,port-pollenca,Port Pollença,,34.0,0.047,,0.0333,False
tft_20260315_215952,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.1509,,0.417,False
