model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
tft_new_20260312_215405,3d,OVERALL,ALL,,,,0.0618,0.0761,0.0701,False
tft_new_20260312_215405,3d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.1209,,,False
tft_new_20260312_215405,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0559,0.0663,0.0605,False
tft_new_20260312_215405,3d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0759,,0.0759,False
tft_new_20260312_215405,3d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0524,,0.0728,False
tft_new_20260312_215405,3d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.0559,0.0649,0.0633,False
tft_new_20260312_215405,3d,per_beach,port-dandratx,Brismar,,114.0,0.1051,0.1006,0.1046,False
tft_new_20260312_215405,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.0192,0.0208,0.0215,False
tft_new_20260312_215405,3d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.0822,0.0882,0.0822,False
tft_new_20260312_215405,3d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0568,0.0822,0.0658,False
tft_new_20260312_215405,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1043,0.1152,0.1043,False
tft_new_20260312_215405,3d,per_beach,port-dandratx_2,Brismar,,331.6,0.1568,,,False
tft_new_20260312_215405,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.037,0.0254,0.034,False
tft_new_20260312_215405,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0664,,0.0988,False
tft_new_20260312_215405,3d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.0997,0.1012,0.1036,False
tft_new_20260312_215405,3d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0466,0.069,0.0518,False
tft_new_20260312_215405,3d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.0903,0.082,0.0858,False
tft_new_20260312_215405,3d,per_beach,cala-llamp,Cala Llamp,,106.5,0.0667,,0.07,False
tft_new_20260312_215405,3d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0432,,0.0331,False
tft_new_20260312_215405,3d,per_beach,andratx,Brismar,,158.0,0.0721,0.0725,0.066,False
tft_new_20260312_215405,3d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.0416,0.032,0.0363,False
tft_new_20260312_215405,3d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0491,0.0416,0.0483,False
tft_new_20260312_215405,3d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0576,0.0725,0.0597,False
tft_new_20260312_215405,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.1147,,0.0989,False
tft_new_20260312_215405,3d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.062,0.0781,0.0716,False
tft_new_20260312_215405,3d,per_beach,platja-marina,Marina,,20.0,0.0588,0.0872,0.0764,False
tft_new_20260312_215405,3d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1272,,0.1253,False
tft_new_20260312_215405,3d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.088,0.1085,0.091,False
tft_new_20260312_215405,3d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.051,0.0936,0.0759,False
tft_new_20260312_215405,3d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0533,0.0907,0.0779,False
tft_new_20260312_215405,3d,per_beach,es-pujols,Es Pujols,,73.0,0.083,0.1146,0.0985,False
tft_new_20260312_215405,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0471,0.0765,0.0694,False
tft_new_20260312_215405,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0572,0.1048,0.0818,False
tft_new_20260312_215405,3d,per_beach,marina,Marina,,24.0,0.0887,0.0875,0.0909,False
tft_new_20260312_215405,3d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.048,,0.0527,False
tft_new_20260312_215405,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.0836,0.1285,0.1175,False
tft_new_20260312_215405,3d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.0177,0.0116,0.0118,False
tft_new_20260312_215405,3d,per_beach,port,Port,,18.0,0.0296,0.0383,0.042,False
tft_new_20260312_215405,3d,per_beach,cala-gat,Cala Gat,,10.0,0.1282,,,False
tft_new_20260312_215405,3d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.0894,,,False
tft_new_20260312_215405,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.1234,,,False
tft_new_20260312_215405,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.0821,,,False
tft_new_20260312_215405,3d,per_beach,port-pollenca,Port Pollença,,173.0,0.0862,,,False
tft_new_20260312_215405,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,17.0,0.1151,,,False
tft_new_20260312_215405,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,21.0,0.0818,,,False
tft_new_20260312_215405,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,18.0,0.1346,,,False
tft_new_20260312_215405,10d,OVERALL,ALL,,,,0.0628,0.0771,0.0718,True
tft_new_20260312_215405,10d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.1403,,,True
tft_new_20260312_215405,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0562,0.0692,0.061,True
tft_new_20260312_215405,10d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0751,,0.0751,True
tft_new_20260312_215405,10d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0392,,0.0513,True
tft_new_20260312_215405,10d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.051,0.0577,0.0588,True
tft_new_20260312_215405,10d,per_beach,port-dandratx,Brismar,,114.0,0.1089,0.0968,0.107,True
tft_new_20260312_215405,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.018,0.0199,0.0205,True
tft_new_20260312_215405,10d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.0844,0.0902,0.0844,True
tft_new_20260312_215405,10d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0564,0.0839,0.0654,True
tft_new_20260312_215405,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1154,0.1163,0.1154,True
tft_new_20260312_215405,10d,per_beach,port-dandratx_2,Brismar,,331.6,0.2305,,,True
tft_new_20260312_215405,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0375,0.0253,0.0351,True
tft_new_20260312_215405,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0563,,0.0931,True
tft_new_20260312_215405,10d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.098,0.096,0.1004,True
tft_new_20260312_215405,10d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0467,0.0608,0.0519,True
tft_new_20260312_215405,10d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.0908,0.0819,0.0831,True
tft_new_20260312_215405,10d,per_beach,cala-llamp,Cala Llamp,,106.5,0.0675,,,True
tft_new_20260312_215405,10d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0351,,0.0299,True
